,Month,UniqueCarrier,Distance,Cancelled,CancellationCode,totalflights,Percentage Cancelled
0,Apr-08,Pinnacle Airlines,479.567774936,391.0,Carrier Delay,514,0.760700389105
1,Apr-08,Pinnacle Airlines,465.152542373,59.0,Weather Delay,514,0.114785992218
2,Apr-08,Pinnacle Airlines,443.96875,64.0,National Airspace System Delay,514,0.124513618677
3,Apr-08,American Airlines,900.115530303,3696.0,Carrier Delay,3918,0.943338437979
4,Apr-08,American Airlines,781.06870229,131.0,Weather Delay,3918,0.0334354262379
5,Apr-08,American Airlines,948.626373626,91.0,National Airspace System Delay,3918,0.0232261357836
25,Apr-08,American Eagle Airlines,451.360424028,283.0,Carrier Delay,1007,0.281032770606
26,Apr-08,American Eagle Airlines,361.471428571,350.0,Weather Delay,1007,0.347567030785
27,Apr-08,American Eagle Airlines,357.812834225,374.0,National Airspace System Delay,1007,0.37140019861
34,Apr-08,SkyWest,346.697986577,298.0,Carrier Delay,707,0.421499292786
35,Apr-08,SkyWest,315.384279476,229.0,Weather Delay,707,0.323903818953
36,Apr-08,SkyWest,338.005555556,180.0,National Airspace System Delay,707,0.25459688826
37,Apr-08,United Airlines,929.631578947,494.0,Carrier Delay,682,0.724340175953
38,Apr-08,United Airlines,710.797101449,138.0,Weather Delay,682,0.202346041056
39,Apr-08,United Airlines,668.48,50.0,National Airspace System Delay,682,0.0733137829912
43,Apr-08,Southwest Airlines,433.159474672,533.0,Carrier Delay,554,0.962093862816
44,Apr-08,Southwest Airlines,489.380952381,21.0,National Airspace System Delay,554,0.0379061371841
48,Apr-08,Mesa Airlines,335.788546256,454.0,Carrier Delay,801,0.566791510612
49,Apr-08,Mesa Airlines,290.216981132,106.0,Weather Delay,801,0.132334581773
50,Apr-08,Mesa Airlines,321.796680498,241.0,National Airspace System Delay,801,0.300873907615
54,Aug-08,American Airlines,889.59688826,707.0,Carrier Delay,1208,0.585264900662
55,Aug-08,American Airlines,893.877245509,334.0,Weather Delay,1208,0.276490066225
56,Aug-08,American Airlines,942.958083832,167.0,National Airspace System Delay,1208,0.138245033113
59,Aug-08,JetBlue Airways,1134.11320755,53.0,Carrier Delay,557,0.0951526032316
60,Aug-08,JetBlue Airways,998.304780876,502.0,Weather Delay,557,0.901256732496
61,Aug-08,JetBlue Airways,187.0,2.0,National Airspace System Delay,557,0.00359066427289
65,Aug-08,Delta Air Lines,654.694656489,262.0,Carrier Delay,597,0.438860971524
66,Aug-08,Delta Air Lines,502.75,120.0,Weather Delay,597,0.201005025126
67,Aug-08,Delta Air Lines,491.158139535,215.0,National Airspace System Delay,597,0.36013400335
68,Aug-08,Atlantic Southeast Airlines,398.261780105,191.0,Carrier Delay,527,0.362428842505
69,Aug-08,Atlantic Southeast Airlines,347.25,132.0,Weather Delay,527,0.250474383302
70,Aug-08,Atlantic Southeast Airlines,409.916666667,204.0,National Airspace System Delay,527,0.387096774194
77,Aug-08,American Eagle Airlines,441.200757576,264.0,Carrier Delay,1167,0.226221079692
78,Aug-08,American Eagle Airlines,372.240469208,341.0,Weather Delay,1167,0.292202227935
79,Aug-08,American Eagle Airlines,367.891459075,562.0,National Airspace System Delay,1167,0.481576692374
83,Aug-08,Comair,389.014705882,136.0,Carrier Delay,800,0.17
84,Aug-08,Comair,450.606707317,656.0,Weather Delay,800,0.82
85,Aug-08,Comair,342.375,8.0,National Airspace System Delay,800,0.01
89,Aug-08,United Airlines,865.066213922,589.0,Carrier Delay,844,0.697867298578
90,Aug-08,United Airlines,906.862433862,189.0,Weather Delay,844,0.223933649289
91,Aug-08,United Airlines,806.212121212,66.0,National Airspace System Delay,844,0.0781990521327
92,Aug-08,US Airways,795.721362229,323.0,Carrier Delay,672,0.480654761905
93,Aug-08,US Airways,822.3125,144.0,Weather Delay,672,0.214285714286
94,Aug-08,US Airways,410.185365854,205.0,National Airspace System Delay,672,0.30505952381
95,Aug-08,Southwest Airlines,424.29022082,317.0,Carrier Delay,585,0.54188034188
96,Aug-08,Southwest Airlines,748.956521739,253.0,Weather Delay,585,0.432478632479
97,Aug-08,Southwest Airlines,367.666666667,15.0,National Airspace System Delay,585,0.025641025641
98,Aug-08,ExpressJet,593.542857143,105.0,Carrier Delay,1151,0.0912250217202
99,Aug-08,ExpressJet,559.755244755,429.0,Weather Delay,1151,0.372719374457
100,Aug-08,ExpressJet,574.110210697,617.0,National Airspace System Delay,1151,0.536055603823
104,Dec-08,Pinnacle Airlines,441.991084695,673.0,Carrier Delay,1308,0.514525993884
105,Dec-08,Pinnacle Airlines,404.838966203,503.0,Weather Delay,1308,0.384556574924
106,Dec-08,Pinnacle Airlines,446.477272727,132.0,National Airspace System Delay,1308,0.100917431193
107,Dec-08,American Airlines,1020.01511335,397.0,Carrier Delay,1058,0.375236294896
108,Dec-08,American Airlines,1028.76614699,449.0,Weather Delay,1058,0.42438563327
109,Dec-08,American Airlines,835.122641509,212.0,National Airspace System Delay,1058,0.200378071834
110,Dec-08,Alaska Airlines,776.775510204,98.0,Carrier Delay,627,0.15629984051
111,Dec-08,Alaska Airlines,918.10056926,527.0,Weather Delay,627,0.840510366826
